"","variety","region","overall_avg"
"1","braeburn","Northwest",38.6
"2","cortland","Northeast",29.95
"3","fuji","Northeast",36
"4","gala","Northeast",27.16
"5","golden delicious","Northeast",27
"6","golden delicious","Northwest",36.67
"7","granny smith","Northwest",37.48
"8","macoun","Northeast",35.33
"9","mcintosh","Northeast",27.2
"10","pinova (sonata)","Northwest",36
"11","red delicious","Northeast",23
"12","red delicious","Northwest",32.12
